147	14	-3.66474e-15	4.52765e-12	-6.69521e-29
148	14	8.86152e-12	-4.52765e-12	2.62171e-06
149	14	-3.66474e-15	1.24129e-38	-2.62171e-06
150	14	-3.66474e-15	4.52765e-12	-6.69521e-29
151	14	8.86152e-12	-4.52765e-12	2.62171e-06
152	14	-3.66474e-15	1.24129e-38	-2.62171e-06
153	14	-3.66474e-15	4.52765e-12	-6.69521e-29
154	14	8.86152e-12	-4.52765e-12	2.62171e-06
155	14	-3.66474e-15	1.24129e-38	-2.62171e-06
156	14	-3.66474e-15	4.52765e-12	-6.69521e-29
157	14	8.86152e-12	-4.52577e-12	2.62171e-06
158	14	0	0	-2.62062e-06
159	14	0	0	0
160	14	0	0	0
161	14	0	0	0
162	14	0	0	0
163	14	0	0	0
164	14	0	0	0
165	14	0	0	0
166	14	0	0	0
167	14	0	0	0
168	14	0	0	0
169	14	0	0	0
170	14	0	0	0
171	14	0	0	0
172	14	0	0	0
173	14	0	0	0
174	14	0	0	0
175	14	0	0	0
176	14	0	0	0
177	14	0	0	0
178	14	0	0	0
179	14	0	0	0
180	14	0	0	0
181	14	0	0	0
182	14	0	0	0
183	14	0	0	0
184	14	0	0	0
185	14	0	0	0
186	14	0	0	0
187	14	0	0	0
188	14	0	0	0
189	14	0	-nan(ind)	0
190	14	-nan(ind)	-nan(ind)	-nan(ind)
191	14	-nan(ind)	-nan(ind)	-nan(ind)
192	14	-nan(ind)	-nan(ind)	-nan(ind)
193	14	-nan(ind)	-nan(ind)	-nan(ind)
194	14	-nan(ind)	-nan(ind)	-nan(ind)
195	14	-nan(ind)	-nan(ind)	-nan(ind)
196	14	-nan(ind)	-nan(ind)	-nan(ind)
197	14	-nan(ind)	-nan(ind)	-nan(ind)
198	14	-nan(ind)	-nan(ind)	-nan(ind)
199	14	-nan(ind)	-nan(ind)	-nan(ind)
200	14	-nan(ind)	-nan(ind)	-nan(ind)
201	14	-nan(ind)	-nan(ind)	-nan(ind)
202	14	-nan(ind)	-nan(ind)	-nan(ind)
203	14	-nan(ind)	-nan(ind)	-nan(ind)
204	14	-nan(ind)	-nan(ind)	-nan(ind)
205	14	-nan(ind)	-nan(ind)	-nan(ind)
206	14	-nan(ind)	-nan(ind)	-nan(ind)
207	14	-nan(ind)	-nan(ind)	-nan(ind)
208	14	-nan(ind)	-nan(ind)	-nan(ind)
209	14	-nan(ind)	-nan(ind)	-nan(ind)
0	15	0	0	0
1	15	0	0	0
2	15	0	0	0
3	15	0	0	0
4	15	0	0	0
5	15	0	0	0
6	15	0	0	0
7	15	0	0	0
8	15	0	0	0
9	15	0	1.1005e-314	0
10	15	2.122e-314	0	3.54531e-314
11	15	2.122e-314	0	0
12	15	2.122e-314	2.20178e-314	0
13	15	6.36599e-314	0	8.63765e-314
14	15	6.36599e-314	0	0
15	15	6.36599e-314	2.20178e-314	0
16	15	1.061e-313	0	8.63765e-314
17	15	1.061e-313	0	0
18	15	1.061e-313	2.20178e-314	0
19	15	1.4854e-313	0	8.63608e-314
20	15	1.4854e-313	0	0
21	15	1.4854e-313	2.20178e-314	0
22	15	1.9098e-313	0	8.63765e-314
23	15	1.9098e-313	4.61561e-12	0
24	15	9.03742e-12	-4.6624e-12	2.67264e-06
25	15	-9.16184e-14	1.40241e-38	-2.69974e-06
26	15	-9.16184e-14	4.6624e-12	-2.91423e-25
27	15	9.03742e-12	-4.6624e-12	2.69974e-06
28	15	-9.16184e-14	1.40241e-38	-2.69974e-06
29	15	-9.16184e-14	4.6624e-12	-2.91423e-25
30	15	9.03742e-12	-4.6624e-12	2.69974e-06
31	15	-9.16184e-14	1.40241e-38	-2.69974e-06
32	15	-9.16184e-14	4.6624e-12	-2.91423e-25
33	15	9.03742e-12	-4.6624e-12	2.69974e-06
34	15	-9.16184e-14	1.40241e-38	-2.69974e-06
35	15	-9.16184e-14	4.6624e-12	-2.91423e-25
36	15	9.03742e-12	-4.6624e-12	2.69974e-06
37	15	-9.16184e-14	1.40241e-38	-2.69974e-06
38	15	-9.16184e-14	4.6624e-12	-2.91423e-25
39	15	9.03742e-12	-4.6624e-12	2.69974e-06
40	15	-9.16184e-14	1.40241e-38	-2.69974e-06
41	15	-9.16184e-14	4.6624e-12	-2.91423e-25
42	15	9.03742e-12	-4.6624e-12	2.69974e-06
43	15	-9.16184e-14	1.40241e-38	-2.69974e-06
44	15	-9.16184e-14	4.6624e-12	-2.91423e-25
45	15	9.03742e-12	-4.6624e-12	2.69974e-06
46	15	-9.16184e-14	1.40241e-38	-2.69974e-06
47	15	-9.16184e-14	4.6624e-12	-2.91423e-25
48	15	9.03742e-12	-4.6624e-12	2.69974e-06
49	15	-9.16184e-14	1.40241e-38	-2.69974e-06
50	15	-9.16184e-14	4.6624e-12	-2.91423e-25
51	15	9.03742e-12	-4.61561e-12	2.69974e-06
52	15	4.24399e-314	6.448e-314	-2.67264e-06
53	15	1.6976e-313	6.448e-314	2.49792e-313
54	15	2.97079e-313	6.448e-314	2.49792e-313
55	15	4.24399e-313	6.448e-314	2.49792e-313
56	15	5.51719e-313	-2.81515e-313	2.49792e-313
57	15	1.38338e-322	0	-1.13456e-312
58	15	4.94066e-323	0	0
59	15	0	0	0
60	15	2.39563e-319	0	0
61	15	1.1499e-317	0	2.17273e-311
62	15	1.0326e-321	0	-2.17259e-311
63	15	9.38725e-323	0	0
64	15	4.94066e-323	9.9863e-313	0
65	15	1.9561e-312	-9.9863e-313	4.06978e-312
66	15	2.39563e-319	0	-4.07446e-312
67	15	1.1499e-317	5.32974e-312	2.17273e-311
68	15	1.04322e-311	-5.32504e-312	0
69	15	9.483e-315	5.32504e-312	-2.1713e-311
70	15	1.04322e-311	-5.32974e-312	2.1713e-311
71	15	0	5.32974e-312	-2.1732e-311
72	15	1.04322e-311	-5.32974e-312	2.17324e-311
73	15	0	5.32974e-312	-2.1732e-311
74	15	1.04322e-311	-5.31244e-312	2.17324e-311
75	15	3.18305e-314	5.31244e-312	-2.16814e-311
76	15	1.04322e-311	-4.32952e-312	2.16763e-311
77	15	1.9561e-312	-9.9863e-313	-1.76507e-311
78	15	4.94066e-323	0	-4.07739e-312
79	15	0	0	0
80	15	0	1.57247e-314	0
81	15	3.183e-314	-1.57247e-314	6.01086e-314
82	15	0	9.9863e-313	-6.01086e-314
83	15	1.9561e-312	-9.9863e-313	4.06978e-312
84	15	4.94066e-323	5.32974e-312	-4.07739e-312
85	15	1.04322e-311	0	2.17324e-311
86	15	1.04321e-311	3.49696e-310	0
87	15	6.95154e-310	-3.49696e-310	1.42676e-309
88	15	1.04322e-311	0	-1.42676e-309
89	15	1.04321e-311	0	0
90	15	1.04322e-311	-4.32952e-312	0
91	15	1.9561e-312	0	-1.76507e-311
92	15	1.9561e-312	0	0
93	15	1.9561e-312	0	0
94	15	1.9561e-312	-8.14673e-313	0
95	15	3.60739e-313	-1.83993e-313	-3.32763e-312
96	15	2.39671e-319	0	-7.45164e-313
97	15	1.15042e-317	8.17156e-08	2.17273e-311
98	15	1.6e-07	0.000204207	3.33392e-07
99	15	0.0004	-nan(ind)	0.000833147
100	15	-nan(ind)	-nan(ind)	-nan(ind)
101	15	-nan(ind)	-nan(ind)	-nan(ind)
102	15	-nan(ind)	-nan(ind)	-nan(ind)
103	15	-nan(ind)	-nan(ind)	-nan(ind)
104	15	-nan(ind)	-nan(ind)	-nan(ind)
105	15	-nan(ind)	-nan(ind)	-nan(ind)
106	15	-nan(ind)	-nan(ind)	-nan(ind)
107	15	-nan(ind)	-nan(ind)	-nan(ind)
108	15	-nan(ind)	-nan(ind)	-nan(ind)
109	15	-nan(ind)	-nan(ind)	-nan(ind)
110	15	4.24399e-314	6.448e-314	-nan(ind)
111	15	1.6976e-313	6.448e-314	2.49792e-313
112	15	2.97079e-313	6.448e-314	2.49792e-313
113	15	4.24399e-313	6.448e-314	2.49792e-313
114	15	5.51719e-313	4.52577e-12	2.49792e-313
115	15	8.86152e-12	-4.52577e-12	2.62062e-06
116	15	2.122e-314	0	-2.62062e-06
117	15	2.122e-314	0	0
118	15	2.122e-314	2.20178e-314	0
119	15	6.36599e-314	0	8.63765e-314
120	15	6.36599e-314	0	0
121	15	6.36599e-314	2.20178e-314	0
122	15	1.061e-313	0	8.63765e-314
123	15	1.061e-313	0	0
124	15	1.061e-313	2.20178e-314	0
125	15	1.4854e-313	0	8.63608e-314
126	15	1.4854e-313	0	0
127	15	1.4854e-313	2.20178e-314	0
128	15	1.9098e-313	0	8.63765e-314
129	15	1.9098e-313	4.52577e-12	0
130	15	8.86152e-12	-4.52765e-12	2.62062e-06
131	15	-3.66474e-15	5.60964e-40	-2.62171e-06
132	15	-3.66474e-15	4.52765e-12	-1.16569e-26
133	15	8.86152e-12	-4.52765e-12	2.62171e-06
134	15	-3.66474e-15	5.60964e-40	-2.62171e-06
135	15	-3.66474e-15	4.52765e-12	-1.16569e-26
136	15	8.86152e-12	-4.52765e-12	2.62171e-06
137	15	-3.66474e-15	5.60964e-40	-2.62171e-06
138	15	-3.66474e-15	4.52765e-12	-1.16569e-26
139	15	8.86152e-12	-4.52765e-12	2.62171e-06
140	15	-3.66474e-15	5.60964e-40	-2.62171e-06
141	15	-3.66474e-15	4.52765e-12	-1.16569e-26
142	15	8.86152e-12	-4.52765e-12	2.62171e-06
143	15	-3.66474e-15	5.60964e-40	-2.62171e-06
144	15	-3.66474e-15	4.52765e-12	-1.16569e-26
145	15	8.86152e-12	-4.52765e-12	2.62171e-06
146	15	-3.66474e-15	5.60964e-40	-2.62171e-06
147	15	-3.66474e-15	4.52765e-12	-1.16569e-26
148	15	8.86152e-12	-4.52765e-12	2.62171e-06
149	15	-3.66474e-15	5.60964e-40	-2.62171e-06
150	15	-3.66474e-15	4.52765e-12	-1.16569e-26
151	15	8.86152e-12	-4.52765e-12	2.62171e-06
152	15	-3.66474e-15	5.60964e-40	-2.62171e-06
153	15	-3.66474e-15	4.52765e-12	-1.16569e-26
154	15	8.86152e-12	-4.52765e-12	2.62171e-06
155	15	-3.66474e-15	5.60964e-40	-2.62171e-06
156	15	-3.66474e-15	4.52765e-12	-1.16569e-26
157	15	8.86152e-12	-4.52577e-12	2.62171e-06
158	15	0	0	-2.62062e-06
159	15	0	0	0
160	15	0	0	0
161	15	0	0	0
162	15	0	0	0
163	15	0	0	0
164	15	0	0	0
165	15	0	0	0
166	15	0	0	0
167	15	0	0	0
168	15	0	0	0
169	15	0	0	0
170	15	0	0	0
171	15	0	0	0
172	15	0	0	0
173	15	0	0	0
174	15	0	0	0
175	15	0	0	0
176	15	0	0	0
177	15	0	0	0
178	15	0	0	0
179	15	0	0	0
180	15	0	0	0
181	15	0	0	0
182	15	0	0	0
183	15	0	0	0
184	15	0	0	0
185	15	0	0	0
186	15	0	0	0
187	15	0	0	0
188	15	0	0	0
189	15	0	-nan(ind)	0
190	15	-nan(ind)	-nan(ind)	-nan(ind)
191	15	-nan(ind)	-nan(ind)	-nan(ind)
192	15	-nan(ind)	-nan(ind)	-nan(ind)
193	15	-nan(ind)	-nan(ind)	-nan(ind)
194	15	-nan(ind)	-nan(ind)	-nan(ind)
195	15	-nan(ind)	-nan(ind)	-nan(ind)
196	15	-nan(ind)	-nan(ind)	-nan(ind)
197	15	-nan(ind)	-nan(ind)	-nan(ind)
198	15	-nan(ind)	-nan(ind)	-nan(ind)
199	15	-nan(ind)	-nan(ind)	-nan(ind)
200	15	-nan(ind)	-nan(ind)	-nan(ind)
201	15	-nan(ind)	-nan(ind)	-nan(ind)
202	15	-nan(ind)	-nan(ind)	-nan(ind)
203	15	-nan(ind)	-nan(ind)	-nan(ind)
204	15	-nan(ind)	-nan(ind)	-nan(ind)
205	15	-nan(ind)	-nan(ind)	-nan(ind)
206	15	-nan(ind)	-nan(ind)	-nan(ind)
207	15	-nan(ind)	-nan(ind)	-nan(ind)
208	15	-nan(ind)	-nan(ind)	-nan(ind)
209	15	-nan(ind)	-nan(ind)	-nan(ind)
0	16	0	0	0
1	16	0	0	0
2	16	0	0	0
3	16	0	0	0
4	16	0	0	0
5	16	0	0	0
6	16	0	0	0
7	16	0	0	0
8	16	0	0	0
9	16	0	1.1005e-314	0
10	16	2.122e-314	0	3.54517e-314
11	16	2.122e-314	0	0
12	16	2.122e-314	2.20178e-314	0
13	16	6.36599e-314	0	8.63744e-314
14	16	6.36599e-314	0	0
15	16	6.36599e-314	2.20178e-314	0
16	16	1.061e-313	0	8.63744e-314
17	16	1.061e-313	0	0
18	16	1.061e-313	2.20178e-314	0
19	16	1.4854e-313	0	8.63705e-314
20	16	1.4854e-313	0	0
21	16	1.4854e-313	2.20178e-314	0
22	16	1.9098e-313	0	8.63744e-314
23	16	1.9098e-313	4.61561e-12	0
24	16	9.03742e-12	-4.6624e-12	2.67264e-06
25	16	-9.16184e-14	8.16922e-41	-2.69974e-06
26	16	-9.16184e-14	4.6624e-12	-1.12094e-22
27	16	9.03742e-12	-4.6624e-12	2.69974e-06
28	16	-9.16184e-14	8.16922e-41	-2.69974e-06
29	16	-9.16184e-14	4.6624e-12	-1.12094e-22
30	16	9.03742e-12	-4.6624e-12	2.69974e-06
31	16	-9.16184e-14	8.16922e-41	-2.69974e-06
32	16	-9.16184e-14	4.6624e-12	-1.12094e-22
33	16	9.03742e-12	-4.6624e-12	2.69974e-06
34	16	-9.16184e-14	8.16922e-41	-2.69974e-06
35	16	-9.16184e-14	4.6624e-12	-1.12094e-22
36	16	9.03742e-12	-4.6624e-12	2.69974e-06
37	16	-9.16184e-14	8.16922e-41	-2.69974e-06
38	16	-9.16184e-14	4.6624e-12	-1.12094e-22
39	16	9.03742e-12	-4.6624e-12	2.69974e-06
40	16	-9.16184e-14	8.16922e-41	-2.69974e-06
41	16	-9.16184e-14	4.6624e-12	-1.12094e-22
42	16	9.03742e-12	-4.6624e-12	2.69974e-06
43	16	-9.16184e-14	8.16922e-41	-2.69974e-06
44	16	-9.16184e-14	4.6624e-12	-1.12094e-22
45	16	9.03742e-12	-4.6624e-12	2.69974e-06
46	16	-9.16184e-14	8.16922e-41	-2.69974e-06
47	16	-9.16184e-14	4.6624e-12	-1.12094e-22
48	16	9.03742e-12	-4.6624e-12	2.69974e-06
49	16	-9.16184e-14	8.16922e-41	-2.69974e-06
50	16	-9.16184e-14	4.6624e-12	-1.12094e-22
51	16	9.03742e-12	-4.61561e-12	2.69974e-06
52	16	4.24399e-314	6.448e-314	-2.67264e-06
53	16	1.6976e-313	6.448e-314	2.49799e-313
54	16	2.97079e-313	6.448e-314	2.49796e-313
55	16	4.24399e-313	6.448e-314	2.49798e-313
56	16	5.51719e-313	-2.81515e-313	2.49793e-313
57	16	1.38338e-322	0	-1.13354e-312
58	16	4.94066e-323	0	0
59	16	0	0	0
60	16	2.39563e-319	0	0
61	16	1.1499e-317	0	2.17264e-311
62	16	1.0326e-321	0	-2.17247e-311
63	16	9.38725e-323	0	0
64	16	4.94066e-323	9.9863e-313	0
65	16	1.9561e-312	-9.9863e-313	4.06811e-312
66	16	2.39563e-319	0	-4.07348e-312
67	16	1.1499e-317	5.32973e-312	2.17264e-311
68	16	1.04322e-311	-5.32504e-312	9.0167e-321
69	16	9.483e-315	5.32504e-312	-2.1707e-311
70	16	1.04322e-311	-5.32973e-312	2.17067e-311
71	16	0	5.32973e-312	-2.17307e-311
72	16	1.04322e-311	-5.32973e-312	2.17338e-311
73	16	0	5.32973e-312	-2.17307e-311
74	16	1.04322e-311	-5.31244e-312	2.17338e-311
75	16	3.18305e-314	5.31244e-312	-2.16783e-311
76	16	1.04322e-311	-4.32952e-312	2.1676e-311
77	16	1.9561e-312	-9.9863e-313	-1.76529e-311
78	16	4.94066e-323	0	-4.06881e-312
79	16	0	0	0
80	16	0	1.57247e-314	0
81	16	3.183e-314	-1.57247e-314	6.77953e-314
82	16	0	9.9863e-313	-6.77957e-314
83	16	1.9561e-312	-9.9863e-313	4.06811e-312
84	16	4.94066e-323	5.32973e-312	-4.06881e-312
85	16	1.04322e-311	0	2.17338e-311
86	16	1.04321e-311	3.497e-310	9.0167e-321
87	16	6.95154e-310	-3.497e-310	1.42676e-309
88	16	1.04322e-311	0	-1.42675e-309
89	16	1.04321e-311	0	9.0167e-321
90	16	1.04322e-311	-4.32952e-312	9.0167e-321
91	16	1.9561e-312	0	-1.76529e-311
92	16	1.9561e-312	0	0
93	16	1.9561e-312	0	0
94	16	1.9561e-312	-8.14673e-313	0
95	16	3.60739e-313	-1.83993e-313	-3.32803e-312
96	16	2.39671e-319	0	-7.51936e-313
97	16	1.15042e-317	8.17156e-08	2.17264e-311
98	16	1.6e-07	0.000204207	3.33392e-07
99	16	0.0004	-nan(ind)	0.000833147
100	16	-nan(ind)	-nan(ind)	-nan(ind)
101	16	-nan(ind)	-nan(ind)	-nan(ind)
102	16	-nan(ind)	-nan(ind)	-nan(ind)
103	16	-nan(ind)	-nan(ind)	-nan(ind)
104	16	-nan(ind)	-nan(ind)	-nan(ind)
105	16	-nan(ind)	-nan(ind)	-nan(ind)
106	16	-nan(ind)	-nan(ind)	-nan(ind)
107	16	-nan(ind)	-nan(ind)	-nan(ind)
108	16	-nan(ind)	-nan(ind)	-nan(ind)
109	16	-nan(ind)	-nan(ind)	-nan(ind)
110	16	4.24399e-314	6.448e-314	-nan(ind)
111	16	1.6976e-313	6.448e-314	2.49799e-313
112	16	2.97079e-313	6.448e-314	2.49796e-313
113	16	4.24399e-313	6.448e-314	2.49798e-313
114	16	5.51719e-313	4.52577e-12	2.49793e-313
115	16	8.86152e-12	-4.52577e-12	2.62062e-06
116	16	2.122e-314	0	-2.62062e-06
117	16	2.122e-314	0	0
118	16	2.122e-314	2.20178e-314	0
119	16	6.36599e-314	0	8.63744e-314
120	16	6.36599e-314	0	0
121	16	6.36599e-314	2.20178e-314	0
122	16	1.061e-313	0	8.63744e-314
123	16	1.061e-313	0	0
124	16	1.061e-313	2.20178e-314	0
125	16	1.4854e-313	0	8.63705e-314
126	16	1.4854e-313	0	0
127	16	1.4854e-313	2.20178e-314	0
128	16	1.9098e-313	0	8.63744e-314
129	16	1.9098e-313	4.52577e-12	0
130	16	8.86152e-12	-4.52765e-12	2.62062e-06
131	16	-3.66474e-15	3.26769e-42	-2.62171e-06
132	16	-3.66474e-15	4.52765e-12	-4.48375e-24
133	16	8.86152e-12	-4.52765e-12	2.62171e-06
134	16	-3.66474e-15	3.26769e-42	-2.62171e-06
135	16	-3.66474e-15	4.52765e-12	-4.48375e-24
136	16	8.86152e-12	-4.52765e-12	2.62171e-06
137	16	-3.66474e-15	3.26769e-42	-2.62171e-06
138	16	-3.66474e-15	4.52765e-12	-4.48375e-24
139	16	8.86152e-12	-4.52765e-12	2.62171e-06
140	16	-3.66474e-15	3.26769e-42	-2.62171e-06
141	16	-3.66474e-15	4.52765e-12	-4.48375e-24
142	16	8.86152e-12	-4.52765e-12	2.62171e-06
143	16	-3.66474e-15	3.26769e-42	-2.62171e-06
144	16	-3.66474e-15	4.52765e-12	-4.48375e-24
145	16	8.86152e-12	-4.52765e-12	2.62171e-06
146	16	-3.66474e-15	3.26769e-42	-2.62171e-06
147	16	-3.66474e-15	4.52765e-12	-4.48375e-24
148	16	8.86152e-12	-4.52765e-12	2.62171e-06
149	16	-3.66474e-15	3.26769e-42	-2.62171e-06
150	16	-3.66474e-15	4.52765e-12	-4.48375e-24
151	16	8.86152e-12	-4.52765e-12	2.62171e-06
152	16	-3.66474e-15	3.26769e-42	-2.62171e-06
153	16	-3.66474e-15	4.52765e-12	-4.48375e-24
154	16	8.86152e-12	-4.52765e-12	2.62171e-06
155	16	-3.66474e-15	3.26769e-42	-2.62171e-06
156	16	-3.66474e-15	4.52765e-12	-4.48375e-24
157	16	8.86152e-12	-4.52577e-12	2.62171e-06
158	16	0	0	-2.62062e-06
159	16	0	0	0
160	16	0	0	0
161	16	0	0	0
162	16	0	0	0
163	16	0	0	0
164	16	0	0	0
165	16	0	0	0
166	16	0	0	0
167	16	0	0	0
168	16	0	0	0
169	16	0	0	0
170	16	0	0	0
171	16	0	0	0
172	16	0	0	0
173	16	0	0	0
174	16	0	0	0
175	16	0	0	0
176	16	0	0	0
177	16	0	0	0
178	16	0	0	0
179	16	0	0	0
180	16	0	0	0
181	16	0	0	0
182	16	0	0	0
183	16	0	0	0
184	16	0	0	0
185	16	0	0	0
186	16	0	0	0
187	16	0	0	0
188	16	0	0	0
189	16	0	-nan(ind)	0
190	16	-nan(ind)	-nan(ind)	-nan(ind)
191	16	-nan(ind)	-nan(ind)	-nan(ind)
192	16	-nan(ind)	-nan(ind)	-nan(ind)
193	16	-nan(ind)	-nan(ind)	-nan(ind)
194	16	-nan(ind)	-nan(ind)	-nan(ind)
195	16	-nan(ind)	-nan(ind)	-nan(ind)
196	16	-nan(ind)	-nan(ind)	-nan(ind)
197	16	-nan(ind)	-nan(ind)	-nan(ind)
198	16	-nan(ind)	-nan(ind)	-nan(ind)
199	16	-nan(ind)	-nan(ind)	-nan(ind)
200	16	-nan(ind)	-nan(ind)	-nan(ind)
201	16	-nan(ind)	-nan(ind)	-nan(ind)
202	16	-nan(ind)	-nan(ind)	-nan(ind)
203	16	-nan(ind)	-nan(ind)	-nan(ind)
204	16	-nan(ind)	-nan(ind)	-nan(ind)
205	16	-nan(ind)	-nan(ind)	-nan(ind)
206	16	-nan(ind)	-nan(ind)	-nan(ind)
207	16	-nan(ind)	-nan(ind)	-nan(ind)
208	16	-nan(ind)	-nan(ind)	-nan(ind)
209	16	-nan(ind)	-nan(ind)	-nan(ind)
0	17	0	0	0
1	17	0	0	0
2	17	0	0	0
3	17	0	0	0
4	17	0	0	0
5	17	0	0	0
6	17	0	0	0
7	17	0	0	0
8	17	0	0	0
9	17	0	1.1005e-314	0
10	17	2.122e-314	0	3.54572e-314
11	17	2.122e-314	0	0
12	17	2.122e-314	2.20178e-314	0
13	17	6.36599e-314	0	8.63769e-314
14	17	6.36599e-314	0	0
15	17	6.36599e-314	2.20178e-314	0
16	17	1.061e-313	0	8.63769e-314
17	17	1.061e-313	0	0
18	17	1.061e-313	2.20178e-314	0
19	17	1.4854e-313	0	8.63691e-314
20	17	1.4854e-313	0	0
21	17	1.4854e-313	2.20178e-314	0
22	17	1.9098e-313	0	8.63769e-314
23	17	1.9098e-313	4.61561e-12	0
24	17	9.03742e-12	-4.66241e-12	2.67266e-06
25	17	-9.16184e-14	-4.4746e-44	-2.69976e-06
26	17	-9.16184e-14	4.66241e-12	-4.93288e-20
27	17	9.03742e-12	-4.66241e-12	2.69976e-06
28	17	-9.16184e-14	-4.4746e-44	-2.69976e-06
29	17	-9.16184e-14	4.66241e-12	-4.93288e-20
30	17	9.03742e-12	-4.66241e-12	2.69976e-06
31	17	-9.16184e-14	-4.4746e-44	-2.69976e-06
32	17	-9.16184e-14	4.66241e-12	-4.93288e-20
33	17	9.03742e-12	-4.66241e-12	2.69976e-06
34	17	-9.16184e-14	-4.4746e-44	-2.69976e-06
35	17	-9.16184e-14	4.66241e-12	-4.93288e-20
36	17	9.03742e-12	-4.66241e-12	2.69976e-06
37	17	-9.16184e-14	-4.4746e-44	-2.69976e-06
38	17	-9.16184e-14	4.66241e-12	-4.93288e-20
39	17	9.03742e-12	-4.66241e-12	2.69976e-06
40	17	-9.16184e-14	-4.4746e-44	-2.69976e-06
41	17	-9.16184e-14	4.66241e-12	-4.93288e-20
42	17	9.03742e-12	-4.66241e-12	2.69976e-06
43	17	-9.16184e-14	-4.4746e-44	-2.69976e-06
44	17	-9.16184e-14	4.66241e-12	-4.93288e-20
45	17	9.03742e-12	-4.66241e-12	2.69976e-06
46	17	-9.16184e-14	-4.4746e-44	-2.69976e-06
47	17	-9.16184e-14	4.66241e-12	-4.93288e-20
48	17	9.03742e-12	-4.66241e-12	2.69976e-06
49	17	-9.16184e-14	-4.4746e-44	-2.69976e-06
50	17	-9.16184e-14	4.66241e-12	-4.93288e-20
51	17	9.03742e-12	-4.61561e-12	2.69976e-06
52	17	4.24399e-314	6.448e-314	-2.67266e-06
53	17	1.6976e-313	6.448e-314	2.48944e-313
54	17	2.97079e-313	6.448e-314	2.49339e-313
55	17	4.24399e-313	6.448e-314	2.48486e-313
56	17	5.51719e-313	-2.81515e-313	2.49777e-313
57	17	1.38338e-322	0	-1.13313e-312
58	17	4.94066e-323	0	0
59	17	0	0	0
60	17	2.39563e-319	0	0
61	17	1.1499e-317	0	2.17281e-311
62	17	1.0326e-321	0	-2.17283e-311
63	17	9.38725e-323	0	0
64	17	4.94066e-323	9.9863e-313	0
65	17	1.9561e-312	-9.9863e-313	4.07512e-312
66	17	2.39563e-319	0	-4.07459e-312
67	17	1.1499e-317	5.32974e-312	2.17281e-311
68	17	1.04322e-311	-5.32504e-312	3.91357e-318
69	17	9.483e-315	5.32504e-312	-2.17135e-311
70	17	1.04322e-311	-5.32974e-312	2.1707e-311
71	17	0	5.32974e-312	-2.17305e-311
72	17	1.04322e-311	-5.32974e-312	2.1736e-311
73	17	0	5.32974e-312	-2.17305e-311
74	17	1.04322e-311	-5.31244e-312	2.1736e-311
75	17	3.18305e-314	5.31244e-312	-2.16838e-311
76	17	1.04322e-311	-4.32952e-312	2.16791e-311
77	17	1.9561e-312	-9.9863e-313	-1.7653e-311
78	17	4.94066e-323	0	-4.07585e-312
79	17	0	0	0
80	17	0	1.57247e-314	0
81	17	3.183e-314	-1.57247e-314	6.7803e-314
82	17	0	9.9863e-313	-6.79517e-314
83	17	1.9561e-312	-9.9863e-313	4.07512e-312
84	17	4.94066e-323	5.32974e-312	-4.07585e-312
85	17	1.04322e-311	0	2.1736e-311
86	17	1.04321e-311	3.49696e-310	3.91357e-318
87	17	6.95154e-310	-3.49696e-310	1.42677e-309
88	17	1.04322e-311	0	-1.42677e-309
89	17	1.04321e-311	0	3.91357e-318
90	17	1.04322e-311	-4.32952e-312	3.91357e-318
91	17	1.9561e-312	0	-1.7653e-311
92	17	1.9561e-312	0	0
93	17	1.9561e-312	0	0
94	17	1.9561e-312	-8.14673e-313	0
95	17	3.60739e-313	-1.83993e-313	-3.32917e-312
96	17	2.39671e-319	0	-7.51934e-313
97	17	1.15042e-317	8.17156e-08	2.17281e-311
98	17	1.6e-07	0.000204207	3.33394e-07
99	17	0.0004	-nan(ind)	0.000833153
100	17	-nan(ind)	-nan(ind)	-nan(ind)
101	17	-nan(ind)	-nan(ind)	-nan(ind)
102	17	-nan(ind)	-nan(ind)	-nan(ind)
103	17	-nan(ind)	-nan(ind)	-nan(ind)
104	17	-nan(ind)	-nan(ind)	-nan(ind)
105	17	-nan(ind)	-nan(ind)	-nan(ind)
106	17	-nan(ind)	-nan(ind)	-nan(ind)
107	17	-nan(ind)	-nan(ind)	-nan(ind)
108	17	-nan(ind)	-nan(ind)	-nan(ind)
109	17	-nan(ind)	-nan(ind)	-nan(ind)
110	17	4.24399e-314	6.448e-314	-nan(ind)
111	17	1.6976e-313	6.448e-314	2.48944e-313
112	17	2.97079e-313	6.448e-314	2.49339e-313
113	17	4.24399e-313	6.448e-314	2.48486e-313
114	17	5.51719e-313	4.52577e-12	2.49777e-313
115	17	8.86152e-12	-4.52577e-12	2.62064e-06
116	17	2.122e-314	0	-2.62064e-06
117	17	2.122e-314	0	0
118	17	2.122e-314	2.20178e-314	0
119	17	6.36599e-314	0	8.63769e-314
120	17	6.36599e-314	0	0
121	17	6.36599e-314	2.20178e-314	0
122	17	1.061e-313	0	8.63769e-314
123	17	1.061e-313	0	0
124	17	1.061e-313	2.20178e-314	0
125	17	1.4854e-313	0	8.63691e-314
126	17	1.4854e-313	0	0
127	17	1.4854e-313	2.20178e-314	0
128	17	1.9098e-313	0	8.63769e-314
129	17	1.9098e-313	4.52577e-12	0
130	17	8.86152e-12	-4.52765e-12	2.62064e-06
